market,compared_days,winner,winner_agreement,winner_ties,adopted,adopted_agreement,differs,ranked
us,8563,0|0.1|20|220,0.9608781968936121,3,0|21.5443|70,0.9475651056872592,True,36657
de,8600,0.1|1|10|21.5443|26.827|40|100|500,0.8951162790697674,1,150|500,0.8584883720930233,True,366
jp,8344,1.9307|20|25|26.827|40|51.7947|220,0.8516299137104506,2,10|220,0.8151965484180249,True,2948
