peak,trough,depth
1998-07-17,2002-04-15,-0.23025902515233598
1990-07-16,1990-10-11,-0.19119801842723483
2011-04-29,2011-08-08,-0.17447177388742519
2007-07-19,2009-08-17,-0.16990461704336024
2018-01-26,2018-04-02,-0.12760747629276592
2015-07-20,2016-01-20,-0.1273744279945327
