arm,unique_vectors,passing_vectors
us-d1,4149098,72479
us-d5,3576344,1279328
us-d10,4652389,2260091
de-d1,3824902,2
de-d5,2141647,1162846
de-d10,2319016,916418
jp-d1,5158541,0
jp-d5,3403972,227353
jp-d10,3100065,580357
