criterion,size,grid
d10_common,2,0|50
d10_common,2,0|51.7947
d10_common,2,0.1|15
d10_common,2,0.1|50
d10_common,2,1|150
d10_common,2,1.9307|40
d10_common,2,1.9307|100
d10_common,2,1.9307|220
d10_common,2,3.72759|40
d10_common,2,5|51.7947
d10_common,2,7.19686|50
d10_common,2,7.19686|51.7947
d10_common,2,13.895|150
d10_common,2,15|150
d10_common,2,20|51.7947
d5_common,2,20|220
d5_common,2,20|1000
d10_common,2,20|220
d5_and_d10,2,20|220
d5_common,2,21.5443|1000
d10_common,2,21.5443|220
d10_common,2,40|220
d10_common,2,150|220
d10_common,3,0|0.1|15
d10_common,3,0|0.1|50
d10_common,3,0|1.9307|40
d10_common,3,0|1.9307|70
d10_common,3,0|1.9307|100
d10_common,3,0|1.9307|150
d10_common,3,0|4.64159|220
d10_common,3,0|5|51.7947
d10_common,3,0|5|220
d10_common,3,0|7.19686|220
d5_common,3,0|20|220
d10_common,3,0|10|220
d10_common,3,0|13.895|51.7947
d10_common,3,0|13.895|150
d10_common,3,0|13.895|220
d10_common,3,0|15|50
d10_common,3,0|15|51.7947
d10_common,3,0|15|150
d5_common,3,0|21.5443|220
d5_common,3,0|22|220
d10_common,3,0|21.5443|220
d10_common,3,0|22|220
d5_and_d10,3,0|21.5443|220
d5_and_d10,3,0|22|220
d10_common,3,0|35|50
d10_common,3,0|35|51.7947
d10_common,3,0|40|220
d10_common,3,0|50|51.7947
d10_common,3,0|51.7947|150
d10_common,3,0.1|1.9307|40
d10_common,3,0.1|1.9307|150
d10_common,3,0.1|5|51.7947
d10_common,3,0.1|7.19686|51.7947
d5_common,3,0.1|20|220
d10_common,3,0.1|13.895|50
d10_common,3,0.1|13.895|51.7947
d10_common,3,0.1|15|50
d10_common,3,0.1|15|60
d10_common,3,0.1|15|150
d10_common,3,0.1|20|51.7947
d10_common,3,0.1|20|220
d5_and_d10,3,0.1|20|220
d5_common,3,0.1|21.5443|220
d5_common,3,0.1|22|51.7947
d5_common,3,0.1|22|220
d10_common,3,0.1|21.5443|220
d10_common,3,0.1|26.827|50
d10_common,3,0.1|26.827|51.7947
d10_common,3,0.1|30|50
d10_common,3,0.1|30|51.7947
d5_and_d10,3,0.1|21.5443|220
d5_common,3,0.1|50|220
d10_common,3,0.1|35|50
d10_common,3,0.1|35|51.7947
d10_common,3,0.1|40|50
d10_common,3,0.1|40|220
d10_common,3,1|7.19686|51.7947
d5_common,3,1|22|220
d10_common,3,1|20|40
d10_common,3,1|21.5443|51.7947
d10_common,3,1|26.827|50
d10_common,3,1|50|80
d10_common,3,1|50|150
d10_common,3,1|150|220
d10_common,3,1.9307|3.72759|15
d10_common,3,1.9307|3.72759|40
d10_common,3,1.9307|3.72759|150
d10_common,3,1.9307|3.72759|220
d10_common,3,1.9307|4.64159|40
d10_common,3,1.9307|4.64159|150
d10_common,3,1.9307|4.64159|220
d10_common,3,1.9307|5|220
d10_common,3,1.9307|7.19686|15
d10_common,3,1.9307|7.19686|40
d10_common,3,1.9307|7.19686|150
d10_common,3,1.9307|7.19686|220
d10_common,3,1.9307|13.895|60
d10_common,3,1.9307|15|60
d10_common,3,1.9307|15|220
d5_common,3,1.9307|20|220
d10_common,3,1.9307|20|40
d10_common,3,1.9307|20|220
d10_common,3,1.9307|21.5443|220
d10_common,3,1.9307|22|50
d10_common,3,1.9307|22|220
d10_common,3,1.9307|25|50
d5_and_d10,3,1.9307|20|220
d10_common,3,1.9307|25|220
d10_common,3,1.9307|26.827|50
d10_common,3,1.9307|30|50
d10_common,3,1.9307|30|60
d10_common,3,1.9307|30|220
d10_common,3,1.9307|35|40
d10_common,3,1.9307|35|220
d10_common,3,1.9307|40|220
d10_common,3,1.9307|70|220
d10_common,3,1.9307|80|220
d10_common,3,1.9307|100|150
d10_common,3,1.9307|150|220
d10_common,3,3.72759|5|50
d10_common,3,3.72759|5|51.7947
d10_common,3,3.72759|7.19686|50
d10_common,3,3.72759|7.19686|51.7947
d5_common,3,3.72759|20|220
d10_common,3,3.72759|13.895|50
d10_common,3,3.72759|13.895|51.7947
d10_common,3,3.72759|15|50
d10_common,3,3.72759|15|51.7947
d10_common,3,3.72759|20|51.7947
d10_common,3,3.72759|20|220
d5_and_d10,3,3.72759|20|220
d10_common,3,3.72759|21.5443|51.7947
d10_common,3,3.72759|21.5443|220
d10_common,3,3.72759|22|220
d10_common,3,3.72759|26.827|50
d10_common,3,3.72759|30|80
d10_common,3,3.72759|30|150
d10_common,3,3.72759|35|40
d10_common,3,3.72759|35|80
d10_common,3,3.72759|35|100
d10_common,3,3.72759|40|60
d10_common,3,3.72759|50|60
d10_common,3,3.72759|50|150
d10_common,3,3.72759|51.7947|60
d10_common,3,3.72759|150|220
d10_common,3,4.64159|5|220
d10_common,3,4.64159|7.19686|50
d10_common,3,4.64159|7.19686|220
d10_common,3,4.64159|15|150
d5_common,3,4.64159|20|220
d10_common,3,4.64159|20|220
d10_common,3,4.64159|21.5443|51.7947
d10_common,3,4.64159|21.5443|220
d10_common,3,4.64159|22|220
d5_and_d10,3,4.64159|20|220
d10_common,3,4.64159|30|150
d10_common,3,4.64159|35|40
d10_common,3,4.64159|35|100
d10_common,3,4.64159|40|220
d10_common,3,4.64159|50|150
d10_common,3,4.64159|51.7947|150
d10_common,3,4.64159|70|220
d10_common,3,4.64159|100|220
d10_common,3,4.64159|150|220
d10_common,3,5|7.19686|50
d10_common,3,5|7.19686|51.7947
d5_common,3,5|20|220
d10_common,3,5|13.895|50
d10_common,3,5|13.895|51.7947
d10_common,3,5|15|35
d10_common,3,5|15|50
d10_common,3,5|15|51.7947
d10_common,3,5|20|51.7947
d10_common,3,5|20|220
d5_and_d10,3,5|20|220
d10_common,3,5|21.5443|51.7947
d10_common,3,5|26.827|50
d10_common,3,5|26.827|51.7947
d10_common,3,5|30|35
d10_common,3,5|30|40
d10_common,3,5|30|50
d10_common,3,5|30|51.7947
d10_common,3,5|30|60
d10_common,3,5|30|150
d10_common,3,5|35|40
d10_common,3,5|35|51.7947
d10_common,3,5|35|100
d10_common,3,5|35|150
d10_common,3,5|40|51.7947
d10_common,3,5|50|51.7947
d10_common,3,5|150|220
d10_common,3,7.19686|13.895|30
d10_common,3,7.19686|13.895|40
d10_common,3,7.19686|13.895|50
d10_common,3,7.19686|13.895|51.7947
d10_common,3,7.19686|13.895|150
d5_common,3,7.19686|20|1000
