market,size,grid
us,3,0|20|60
us,3,0|20|80
us,3,0|20|100
us,3,0|21.5443|60
us,3,0|21.5443|70
us,3,0|21.5443|100
us,3,0|22|60
us,3,0.1|20|60
us,3,0.1|20|80
us,3,0.1|20|100
us,3,0.1|21.5443|60
us,3,0.1|21.5443|70
us,3,0.1|21.5443|100
us,3,0.1|21.5443|150
us,3,0.1|22|60
us,3,3.72759|40|50
us,3,3.72759|40|51.7947
us,3,15|20|220
us,3,20|150|1000
us,3,22|70|150
