grid,peak,trough,depth
g1_table3,2000-04-14,2023-11-20,-0.4072123539151318
g2_v10_us,2020-03-12,2023-02-09,-0.2701645176996825
g2_v10_us,2003-05-15,2009-03-30,-0.1538021003094332
g2_v10_us,2012-02-09,2018-10-25,-0.08249899634156677
