market,lambda,date,in_oos_window
jp,1.93069772888325,1982-02-16,False
jp,1.93069772888325,1982-05-17,False
jp,1.93069772888325,1982-05-18,False
jp,1.93069772888325,1982-05-21,False
jp,1.93069772888325,1982-05-24,False
jp,1.93069772888325,1994-04-01,True
jp,1.93069772888325,1994-04-07,True
jp,1.93069772888325,1994-09-16,True
jp,25.0,2015-09-10,True
jp,25.0,2015-10-21,True
jp,220.0,2006-06-19,True
jp,220.0,2006-06-20,True
