market,lambda,disagree_days,disagree_days_in_oos
jp,1.93069772888325,8,3
jp,20.0,0,0
jp,25.0,2,2
jp,26.826957952797247,0,0
jp,40.0,0,0
jp,51.7947467923121,0,0
jp,220.0,2,2
