market,lambdas,windows,families,L1_objectives_differing,L1_max_objective_spread,L1b_max_centroid_spread,L2_state_disagreement_days,L2_disagreement_days_in_oos,oos_start,seed0_vs_sealed_max_diff
us,4,86,5,38,0.3353403380858708,0.14558070887605012,7,2,1990-01-02,9.094947017729282e-13
de,8,85,5,74,12.807388976842049,0.5495367288168198,28,24,1990-01-02,1.8189894035458565e-12
jp,7,85,5,29,1.7797606829030883,0.22665212875762464,12,7,1990-01-19,1.3642420526593924e-12
