market,lambdas,windows,fits_compared,objectives_changed,max_abs_delta,state_mismatch_days,seconds
us,4,86,344,11,0.032140695220050475,3,848
de,8,85,680,21,2.1284030268061542,5,1234
jp,7,85,595,9,1.7797606829030883,3,956
