Market,Model,mean,min,max,spread
DAX,B&H,0.47,0.47,0.47,0.0
DAX,HMM,0.332,0.33,0.34,0.01
DAX,JM,0.546,0.53,0.56,0.03
Nikkei 225,B&H,0.4,0.4,0.4,0.0
Nikkei 225,HMM,0.39,0.39,0.39,0.0
Nikkei 225,JM,0.43,0.43,0.43,0.0
S&P 500,B&H,0.51,0.51,0.51,0.0
S&P 500,HMM,0.526,0.52,0.53,0.01
S&P 500,JM,0.664,0.65,0.68,0.03
